O*NET-SOC Code,Title,dv_rating_alpha,dv_rating_beta,dv_rating_gamma,human_rating_alpha,human_rating_beta,human_rating_gamma,sml_score,group,aei_task_success,aei_autonomy_pct,aei_work_pct,gaia_e
51-4051.00,Metal-Refining Furnace Operators and Tenders,8.3,10.4,12.5,0.0,4.2,8.3,48.8,Production,,,,0.1469
51-4052.00,"Pourers and Casters, Metal",0.0,0.0,0.0,0.0,0.0,0.0,73.1,Production,,,,0.3762
51-4061.00,"Model Makers, Metal and Plastic",12.9,16.1,19.4,0.0,9.7,19.4,61.3,Production,,,,0.3201
51-4062.00,"Patternmakers, Metal and Plastic",8.7,15.2,21.7,0.0,13.0,26.1,70.0,Production,,,,0.4163
51-4071.00,Foundry Mold and Coremakers,0.0,0.0,0.0,0.0,0.0,0.0,59.4,Production,,,,0.2176
51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",2.3,8.1,14.0,0.0,3.5,7.0,,Production,81.0,71.5,,0.081
51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",7.7,10.3,12.8,10.3,14.1,17.9,61.3,Production,,,,0.2911
51-4111.00,Tool and Die Makers,9.4,18.8,28.1,0.0,10.9,21.9,,Production,,,,0.188
51-4121.00,"Welders, Cutters, Solderers, and Brazers",7.8,8.8,9.8,0.0,3.9,7.8,,Production,,,,0.088
51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",4.5,6.8,9.1,0.0,5.7,11.4,59.4,Production,,,,0.2516
51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",17.6,17.6,17.6,0.0,5.9,11.8,,Production,,59.5,,0.176
51-4192.00,"Layout Workers, Metal and Plastic",0.0,13.0,26.1,0.0,15.2,30.4,,Production,,,,0.13
51-4193.00,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",6.2,10.4,14.6,0.0,4.2,8.3,58.8,Production,90.0,45.0,,0.2626
51-4194.00,"Tool Grinders, Filers, and Sharpeners",0.0,3.3,6.7,0.0,0.0,0.0,,Production,,,,0.033
51-5111.00,Prepress Technicians and Workers,6.2,43.8,81.2,3.1,10.9,18.8,65.6,Production,64.0,55.0,43.9,0.5084
51-5112.00,Printing Press Operators,17.5,28.7,40.0,0.0,12.5,25.0,62.8,Production,,,,0.4004
51-5113.00,Print Binding and Finishing Workers,5.1,9.0,12.8,0.0,6.4,12.8,60.9,Production,,,,0.2799
51-6011.00,Laundry and Dry-Cleaning Workers,2.5,5.0,7.5,0.0,5.0,10.0,60.6,Production,,,,0.2565
51-6021.00,"Pressers, Textile, Garment, and Related Materials",0.0,1.0,2.1,0.0,2.1,4.2,58.4,Production,,,,0.211
51-6031.00,Sewing Machine Operators,4.7,8.1,11.6,0.0,2.3,4.7,56.9,Production,,,,0.2292
51-6041.00,Shoe and Leather Workers and Repairers,0.0,5.9,11.8,0.0,5.9,11.8,59.9,Production,,,,0.2529
51-6042.00,Shoe Machine Operators and Tenders,8.7,8.7,8.7,0.0,2.2,4.3,,Production,,,,0.087
51-6051.00,"Sewers, Hand",0.0,4.2,8.3,0.0,4.2,8.3,,Production,,,,0.042
51-6052.00,"Tailors, Dressmakers, and Custom Sewers",4.5,9.1,13.6,0.0,6.8,13.6,63.0,Production,74.9,62.7,44.7,0.3047
51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders,13.2,15.8,18.4,0.0,11.8,23.7,77.5,Production,75.4,56.5,32.8,0.5061
51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders",10.7,16.1,21.4,0.0,14.3,28.6,62.2,Production,71.3,70.2,50.3,0.3305
51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",12.5,15.6,18.8,0.0,12.5,25.0,59.8,Production,71.3,70.2,50.3,0.3002
51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",8.6,8.6,8.6,0.0,7.1,14.3,,Production,,,,0.086
51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",6.9,6.9,6.9,0.0,8.6,17.2,56.9,Production,,,,0.2232
51-6092.00,Fabric and Apparel Patternmakers,12.5,46.9,81.2,0.0,18.8,37.5,73.8,Production,,,,0.6187
51-6093.00,Upholsterers,11.8,19.1,26.5,2.9,8.8,14.7,57.5,Production,,,,0.2911
51-7011.00,Cabinetmakers and Bench Carpenters,5.9,11.8,17.6,0.0,4.4,8.8,62.5,Production,87.0,57.5,,0.3124
51-7021.00,Furniture Finishers,0.0,2.9,5.7,0.0,7.1,14.3,57.9,Production,,,,0.2148
51-7031.00,"Model Makers, Wood",7.7,15.4,23.1,0.0,15.4,30.8,58.1,Production,,,,0.2796
51-7032.00,"Patternmakers, Wood",20.5,25.6,30.8,15.4,28.2,41.0,68.1,Production,81.7,49.5,11.6,0.4463
51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood",0.0,5.9,11.8,0.0,1.5,2.9,58.0,Production,,,,0.2309
51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",2.2,6.5,10.9,0.0,3.3,6.5,,Production,,,,0.065
51-8011.00,Nuclear Power Reactor Operators,18.2,31.8,45.5,0.0,12.1,24.2,67.5,Production,,,,0.4704
51-8012.00,Power Distributors and Dispatchers,8.3,37.5,66.7,8.3,25.0,41.7,,Production,,65.0,,0.375
51-8013.00,Power Plant Operators,8.9,23.3,37.8,0.0,11.1,22.2,60.0,Production,66.7,54.8,52.9,0.341
51-8013.03,Biomass Plant Technicians,5.9,13.2,20.6,0.0,8.8,17.6,,Production,,,,0.132
51-8013.04,Hydroelectric Plant Technicians,10.0,10.0,10.0,0.0,7.5,15.0,,Production,,,,0.1
51-8021.00,Stationary Engineers and Boiler Operators,14.0,16.3,18.6,0.0,10.5,20.9,66.3,Production,,,,0.379
51-8031.00,Water and Wastewater Treatment Plant and System Operators,12.5,12.5,12.5,0.0,12.5,25.0,,Production,,,,0.125
51-8091.00,Chemical Plant and System Operators,3.0,15.2,27.3,9.1,15.2,21.2,70.9,Production,,,,0.4267
51-8092.00,Gas Plant Operators,6.2,9.4,12.5,0.0,7.8,15.6,57.5,Production,,53.0,,0.2426
51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",4.9,19.5,34.1,2.4,17.1,31.7,57.8,Production,,,,0.2966
51-8099.01,Biofuels Processing Technicians,0.0,9.5,18.9,0.0,8.1,16.2,61.2,Production,,,,0.286
51-9011.00,Chemical Equipment Operators and Tenders,8.7,15.2,21.7,4.3,6.5,8.7,68.1,Production,,,,0.3943
51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",11.4,14.3,17.1,0.0,8.6,17.1,62.7,Production,,,,0.3273
51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",10.8,10.8,10.8,0.0,8.1,16.2,64.7,Production,,,,0.3329
51-9022.00,"Grinding and Polishing Workers, Hand",3.6,3.6,3.6,0.0,3.6,7.1,58.1,Production,,,,0.2206
51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders",11.1,11.1,11.1,5.6,8.3,11.1,,Production,,,,0.111
51-9031.00,"Cutters and Trimmers, Hand",0.0,0.0,0.0,0.0,0.0,0.0,,Production,,,,0.0
51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders",4.5,6.8,9.1,0.0,5.7,11.4,64.8,Production,,60.0,,0.3141
51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",7.5,7.5,7.5,2.5,7.5,12.5,,Production,,,,0.075
51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",16.0,16.0,16.0,0.0,4.0,8.0,65.0,Production,,64.8,,0.3624
51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers",27.1,41.7,56.2,4.2,17.7,31.2,65.4,Production,80.7,54.5,36.8,0.4956
51-9071.00,Jewelers and Precious Stone and Metal Workers,7.1,17.9,28.6,3.6,12.5,21.4,,Production,77.3,58.0,,0.179
51-9071.06,Gem and Diamond Workers,0.0,23.2,46.4,0.0,14.3,28.6,63.5,Production,,,,0.381
51-9081.00,Dental Laboratory Technicians,0.0,4.2,8.3,0.0,4.2,8.3,65.9,Production,,,,0.3138
51-9082.00,Medical Appliance Technicians,6.9,13.8,20.7,6.9,10.3,13.8,,Production,,,,0.138
51-9083.00,Ophthalmic Laboratory Technicians,0.0,9.4,18.8,0.0,6.2,12.5,66.9,Production,,,,0.3514
51-9111.00,Packaging and Filling Machine Operators and Tenders,0.0,0.0,0.0,0.0,7.5,15.0,56.2,Production,,,,0.1805
51-9123.00,"Painting, Coating, and Decorating Workers",0.0,0.0,0.0,0.0,2.9,5.9,66.3,Production,,,,0.2974
51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",2.2,4.3,6.5,0.0,1.1,2.2,,Production,,,,0.043
51-9141.00,Semiconductor Processing Technicians,18.8,23.4,28.1,3.1,6.2,9.4,71.9,Production,,,,0.4792
51-9151.00,Photographic Process Workers and Processing Machine Operators,8.0,38.0,68.0,0.0,17.0,34.0,60.6,Production,79.3,69.0,13.1,0.4215
51-9161.00,Computer Numerically Controlled Tool Operators,22.0,25.0,28.0,0.0,18.0,36.0,,Production,73.9,57.2,77.3,0.25
51-9162.00,Computer Numerically Controlled Tool Programmers,71.4,80.4,89.3,0.0,35.7,71.4,,Production,66.6,64.5,75.8,0.804
51-9191.00,Adhesive Bonding Machine Operators and Tenders,6.5,6.5,6.5,0.0,0.0,0.0,51.3,Production,,,,0.1564
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",10.5,10.5,10.5,0.0,5.3,10.5,,Production,,,,0.105
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,8.0,8.0,8.0,0.0,4.0,8.0,55.0,Production,,,,0.2066
51-9194.00,Etchers and Engravers,0.0,13.6,27.3,0.0,3.0,6.1,58.3,Production,,63.2,,0.2729
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",0.0,0.0,0.0,0.0,1.7,3.4,,Production,80.8,55.8,,0.0
51-9195.03,"Stone Cutters and Carvers, Manufacturing",0.0,8.7,17.4,0.0,4.3,8.7,61.9,Production,62.5,68.8,,0.29
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",9.1,11.4,13.6,0.0,11.4,22.7,62.5,Production,,,,0.3104
51-9195.05,"Potters, Manufacturing",0.0,8.3,16.7,0.0,1.2,2.4,62.1,Production,,57.2,,0.2904
51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders",0.0,0.0,0.0,0.0,2.6,5.3,,Production,,,,0.0
51-9197.00,Tire Builders,0.0,1.9,3.8,0.0,0.0,0.0,50.0,Production,,,,0.1183
51-9198.00,Helpers--Production Workers,4.4,8.9,13.3,0.0,5.6,11.1,,Production,82.2,28.5,,0.089
53-1041.00,Aircraft Cargo Handling Supervisors,10.0,30.0,50.0,0.0,0.0,0.0,,Transportation,,,,0.3
53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",6.7,22.2,37.8,20.0,35.6,51.1,,Transportation,85.3,62.7,89.1,0.222
53-1042.01,Recycling Coordinators,13.8,37.9,62.1,31.0,46.6,62.1,,Transportation,70.0,53.8,95.0,0.379
53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,15.4,37.2,59.0,15.4,30.8,46.2,,Transportation,67.6,53.2,78.4,0.372
53-1044.00,First-Line Supervisors of Passenger Attendants,5.3,28.9,52.6,26.3,31.6,36.8,,Transportation,85.3,58.8,65.6,0.289
53-2011.00,"Airline Pilots, Copilots, and Flight Engineers",9.1,35.2,61.4,0.0,22.7,45.5,59.4,Transportation,,,,0.3936
53-2012.00,Commercial Pilots,11.4,23.9,36.4,0.0,21.6,43.2,57.5,Transportation,,,,0.3151
53-2021.00,Air Traffic Controllers,9.1,34.1,59.1,0.0,30.7,61.4,51.9,Transportation,,51.7,,0.3013
53-2022.00,Airfield Operations Specialists,9.8,36.6,63.4,0.0,32.9,65.9,61.9,Transportation,68.5,52.8,61.5,0.4296
53-2031.00,Flight Attendants,14.6,16.7,18.8,4.2,14.6,25.0,60.0,Transportation,87.3,51.7,,0.308
53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",9.1,9.1,9.1,0.0,4.5,9.1,62.2,Transportation,,,,0.2955
53-3031.00,Driver/Sales Workers,16.7,33.3,50.0,0.0,13.9,27.8,61.6,Transportation,76.1,65.8,11.1,0.4095
53-3032.00,Heavy and Tractor-Trailer Truck Drivers,19.2,27.9,36.5,3.8,17.3,30.8,66.1,Transportation,60.0,57.5,,0.4346
53-3033.00,Light Truck Drivers,23.1,36.5,50.0,0.0,25.0,50.0,63.1,Transportation,,,,0.4429
53-3051.00,"Bus Drivers, School",29.4,32.4,35.3,0.0,17.6,35.3,,Transportation,89.8,56.2,,0.324
53-3052.00,"Bus Drivers, Transit and Intercity",22.2,24.1,25.9,0.0,16.7,33.3,,Transportation,,,,0.241
53-3053.00,Shuttle Drivers and Chauffeurs,19.2,25.0,30.8,3.8,17.3,30.8,,Transportation,84.7,56.0,,0.25
53-3054.00,Taxi Drivers,25.0,28.1,31.2,12.5,25.0,37.5,,Transportation,74.2,58.0,,0.281
53-4011.00,Locomotive Engineers,21.4,28.6,35.7,7.1,23.2,39.3,67.7,Transportation,,,,0.4566
53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers",20.5,20.5,20.5,0.0,5.7,11.4,54.4,Transportation,,52.0,,0.2622
53-4022.00,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",8.3,16.7,25.0,0.0,4.2,8.3,,Transportation,,,,0.167
53-4031.00,Railroad Conductors and Yardmasters,8.3,27.8,47.2,0.0,20.8,41.7,57.5,Transportation,,,,0.3346
53-4041.00,Subway and Streetcar Operators,40.9,40.9,40.9,0.0,20.5,40.9,63.9,Transportation,68.3,47.5,,0.4742
53-5011.00,Sailors and Marine Oilers,2.1,4.3,6.4,0.0,1.1,2.1,68.8,Transportation,,,,0.3479
53-5021.00,"Captains, Mates, and Pilots of Water Vessels",20.0,26.4,32.7,7.3,20.9,34.5,,Transportation,,,,0.264
53-5022.00,Motorboat Operators,0.0,0.0,0.0,0.0,12.9,25.8,61.3,Transportation,,,,0.2396
53-5031.00,Ship Engineers,12.5,17.2,21.9,0.0,14.1,28.1,63.4,Transportation,,,,0.3499
53-6011.00,Bridge and Lock Tenders,28.6,28.6,28.6,0.0,16.1,32.1,61.9,Transportation,,,,0.3895
53-6021.00,Parking Attendants,3.6,10.7,17.9,3.6,12.5,21.4,58.8,Transportation,69.9,58.2,44.6,0.2642
53-6031.00,Automotive and Watercraft Service Attendants,13.0,13.0,13.0,0.0,6.5,13.0,61.3,Transportation,72.7,55.5,,0.3046
53-6032.00,Aircraft Service Attendants,11.1,13.9,16.7,11.1,11.1,11.1,,Transportation,,,,0.139
53-6041.00,Traffic Technicians,11.1,46.3,81.5,3.7,38.9,74.1,65.6,Transportation,87.5,47.2,,0.5208
53-6051.00,Transportation Inspectors,27.3,43.9,60.6,6.1,31.8,57.6,,Transportation,,,,0.439
53-6051.01,Aviation Inspectors,8.0,34.0,60.0,12.0,26.0,40.0,67.2,Transportation,,,,0.4778
53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",20.8,45.8,70.8,0.0,12.5,25.0,60.0,Transportation,,,,0.4536
53-6061.00,Passenger Attendants,16.7,22.2,27.8,0.0,13.9,27.8,45.0,Transportation,49.1,51.0,,0.162
53-7011.00,Conveyor Operators and Tenders,6.9,10.3,13.8,0.0,13.8,27.6,57.5,Transportation,63.9,59.8,52.8,0.2471
53-7021.00,Crane and Tower Operators,10.5,18.4,26.3,0.0,2.6,5.3,,Transportation,,,,0.184
53-7031.00,Dredge Operators,0.0,0.0,0.0,0.0,0.0,0.0,55.6,Transportation,,,,0.1736
53-7041.00,Hoist and Winch Operators,0.0,0.0,0.0,0.0,9.5,19.0,48.8,Transportation,,,,0.0949
53-7051.00,Industrial Truck and Tractor Operators,0.0,3.1,6.2,0.0,3.1,6.2,62.7,Transportation,,,,0.2713
53-7061.00,Cleaners of Vehicles and Equipment,5.6,8.3,11.1,0.0,0.0,0.0,56.2,Transportation,,,,0.222
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",4.0,4.0,4.0,0.0,6.0,12.0,63.8,Transportation,,,,0.2885
53-7062.04,Recycling and Reclamation Workers,4.3,4.3,4.3,0.0,2.2,4.3,,Transportation,,,,0.043
53-7063.00,Machine Feeders and Offbearers,9.1,9.1,9.1,0.0,9.1,18.2,50.6,Transportation,,,,0.1612
53-7064.00,"Packers and Packagers, Hand",10.0,10.0,10.0,0.0,10.0,20.0,58.6,Transportation,,,,0.2584
53-7065.00,Stockers and Order Fillers,10.9,18.2,25.5,10.9,19.1,27.3,,Transportation,80.9,54.5,54.3,0.182
53-7071.00,Gas Compressor and Gas Pumping Station Operators,23.1,26.9,30.8,0.0,7.7,15.4,62.5,Transportation,,,,0.388
53-7072.00,"Pump Operators, Except Wellhead Pumpers",16.7,25.0,33.3,0.0,16.7,33.3,46.9,Transportation,,,,0.1979
53-7073.00,Wellhead Pumpers,0.0,0.0,0.0,0.0,0.0,0.0,62.7,Transportation,,,,0.2558
53-7081.00,Refuse and Recyclable Material Collectors,17.9,19.6,21.4,10.7,23.2,35.7,56.9,Transportation,,,,0.2866
53-7121.00,"Tank Car, Truck, and Ship Loaders",7.1,7.1,7.1,0.0,12.5,25.0,66.9,Transportation,,,,0.3399
